ID,is_fraud
17667,0.1233807036218807
17668,0.15936839598560892
17669,0.24174491413756405
17670,0.15376210774901364
17671,0.17763257801347054
17672,0.1057967636636046
17673,0.14767428510700958
17674,0.15536092060702295
17675,0.2582944883791667
17676,0.12095464368482962
17677,0.2453619462921534
17678,0.14629361602538196
17679,0.10900057433565094
17680,0.16436379519773897
17681,0.12255989676674392
17682,0.14382422013829205
17683,0.1928841498968861
17684,0.148278869287209
17685,0.16304987698590312
17686,0.12128342182067016
17687,0.1324377586612215
17688,0.08998788038653656
17689,0.10635417332895643
17690,0.08833037278546595
17691,0.15395033843254566
17692,0.13281165845881268
17693,0.16031607465213243
17694,0.1403720148900361
17695,0.17652985535987015
17696,0.17489889036303422
17697,0.15592484722646546
17698,0.08127684131995153
17699,0.22335262248141813
17700,0.1439367417723962
17701,0.16908866307625195
17702,0.14648482988222594
17703,0.1842350886791829
17704,0.12238870939633391
17705,0.18592063214484897
17706,0.12726670723218234
17707,0.17854842001007235
17708,0.14528811569762387
17709,0.1383792263362711
17710,0.21309286187224774
17711,0.12849552344781434
17712,0.23017516078243905
17713,0.21718443000711246
17714,0.23286590280893132
17715,0.09044825387778455
17716,0.14338839349372443
17717,0.14516869918967612
17718,0.11326095249461453
17719,0.0996280528464843
17720,0.12476082758544017
17721,0.15581776745869655
17722,0.1993330090661241
17723,0.11198244477162515
17724,0.25482189292436114
17725,0.12202560644787096
17726,0.22713103301282517
17727,0.2401511858321574
17728,0.2367068863508732
17729,0.22183745308418787
17730,0.17279891725416593
17731,0.10629746813187047
17732,0.14966667102707587
17733,0.1575170499418712
17734,0.22240913449301025
17735,0.17692109555913993
17736,0.16048278676641653
17737,0.18284309243556376
17738,0.11864560046201514
17739,0.15838256556379657
17740,0.21919752613200136
17741,0.11457005180140854
17742,0.12217097352678005
17743,0.18853231426258565
17744,0.10185920502891979
17745,0.18171947733501345
17746,0.20326558469715333
17747,0.08752382028578702
17748,0.23509016828191634
17749,0.12307802405656608
17750,0.14231985906573577
17751,0.15301683731988483
17752,0.19940544580709274
17753,0.11354135069100275
17754,0.13067031757401448
17755,0.21292123629542495
17756,0.15009728020824534
17757,0.15009370743862047
17758,0.11502647950184162
17759,0.1927341920197109
17760,0.1325678716662165
17761,0.12952993136101867
17762,0.2203801585003903
17763,0.14380720581361506
17764,0.15785876847907274
17765,0.07639446052243141
17766,0.21561235177515065
17767,0.16563492895995233
17768,0.14389058447440342
17769,0.11337588797280869
17770,0.0979213682748483
17771,0.11929712014862252
17772,0.16731358490381992
17773,0.11514257039148972
17774,0.11730467010139078
17775,0.1794097332346867
17776,0.15929028285421182
17777,0.15270426525652642
17778,0.1366894233596932
17779,0.18775004028094797
17780,0.111947791523772
17781,0.08645047918361944
17782,0.11844755560595946
17783,0.11448219883094231
17784,0.16663378004717805
17785,0.1778642111162128
17786,0.14845349747612402
17787,0.15838971682844036
17788,0.16622773459923376
17789,0.19069445375692798
17790,0.11923760517897139
17791,0.09836826492854983
17792,0.15637697580245247
17793,0.15217303986798433
17794,0.16728181397057879
17795,0.20764056443847645
17796,0.08513575565970022
17797,0.14506609110173313
17798,0.15253642839448364
17799,0.21179940078081422
17800,0.0883669559906791
17801,0.12227765274690205
17802,0.11591435238377962
17803,0.14729326060878775
17804,0.16958605137310195
17805,0.14927020808463604
17806,0.1169318313050885
17807,0.10764671047692535
17808,0.2515790697303949
17809,0.13651066132820655
17810,0.19884961753105782
17811,0.14450785948189296
17812,0.09457905972975574
17813,0.15840056970174246
17814,0.136329676877034
17815,0.15279279311854982
17816,0.11280538980647223
17817,0.1378479772066834
17818,0.25955731924388753
17819,0.10614101441803109
17820,0.18596812195108547
17821,0.14911637178489084
17822,0.22789883698172653
17823,0.21343984185907808
17824,0.09833539914697456
17825,0.15130806378510533
17826,0.09314591130795463
17827,0.1448342711783346
17828,0.11768792546934234
17829,0.223812480001538
17830,0.13639959532007445
17831,0.13870510772875794
17832,0.08687482373693443
17833,0.1377741813266948
17834,0.2058879525266843
17835,0.14291836867438865
17836,0.1336608750724895
17837,0.1662974865788903
17838,0.12134589412044913
17839,0.23288761481468462
17840,0.12582154193078537
17841,0.15379953487980763
17842,0.13010356930966696
17843,0.2737339631703927
17844,0.1553095970592042
17845,0.13184760003418516
17846,0.09105516594784185
17847,0.1253146363510721
17848,0.09527519387177451
17849,0.142137515553783
17850,0.18282534504846756
17851,0.13043350299285197
17852,0.2355655108975032
17853,0.1306029873898683
17854,0.08964046968097023
17855,0.12913825583160668
17856,0.1669848322465505
17857,0.1293020942366998
17858,0.1800173536431676
17859,0.14176374097260525
17860,0.10483483742942998
17861,0.1758394192479787
17862,0.1713594218021098
17863,0.12047180084574025
17864,0.16342126827973635
17865,0.12215400008448019
17866,0.1390352934388318
17867,0.12833472856587272
17868,0.14455303560510424
17869,0.18391271622575067
17870,0.1561510428325587
17871,0.20577809829103177
17872,0.17134354474083938
17873,0.2013674958032708
17874,0.20681236433319017
17875,0.13553557105399655
17876,0.12683020313402352
17877,0.1874191943691256
17878,0.11684224095135207
17879,0.12189744140593926
17880,0.13121069066874325
17881,0.14784605422524674
17882,0.10428005687796185
17883,0.11652778567929747
17884,0.12075525830465572
17885,0.1846534390270506
17886,0.14694828849349176
17887,0.2875589986189008
17888,0.18275241579205329
17889,0.14081469795207813
17890,0.14803588962549596
17891,0.1039462001245164
17892,0.12000852283356266
17893,0.18901942280623746
17894,0.21626248131980536
17895,0.14759176639148433
17896,0.1037659437507807
17897,0.1160113884134053
17898,0.10792234636264655
17899,0.27165694299773935
17900,0.11608235896284404
17901,0.12055864447856166
17902,0.27236690714801465
17903,0.18534384579668667
17904,0.13757510925313815
17905,0.10812342752844216
17906,0.17639262532400274
17907,0.2426086474764959
17908,0.19084228005341766
17909,0.21096038996388328
17910,0.2131283864397482
17911,0.1525190755030155
17912,0.17537331337578083
17913,0.15865055637453013
17914,0.1172625761921862
17915,0.13982237531674113
17916,0.15542864401794773
17917,0.11572825125040478
17918,0.17016018465953367
17919,0.10657880026415091
17920,0.18802846557758127
17921,0.08806339549847683
17922,0.16041925818505443
17923,0.22273457527104595
17924,0.10463704214261171
17925,0.145113857149781
17926,0.1425589234828033
17927,0.10039252740873372
17928,0.20049328711997164
17929,0.2750542180502797
17930,0.17685024181466263
17931,0.18301240538634905
17932,0.1456917781158405
17933,0.1650499671412718
17934,0.11291889078484241
17935,0.1294048210814903
17936,0.2333208247130098
17937,0.16579919685403294
17938,0.19125163563710648
17939,0.19352769012243717
17940,0.12218668106013861
17941,0.1539816654432855
17942,0.12154310762172348
17943,0.1237690900227427
17944,0.12807085824101327
17945,0.20088204581680114
17946,0.15560736038257886
17947,0.19386306505970227
17948,0.112073622155722
17949,0.11515951119088258
17950,0.1733841624277217
17951,0.15240904350862608
17952,0.1294297601830967
17953,0.1507900973406309
17954,0.11965553327850781
17955,0.10856183608328061
17956,0.11187918400068199
17957,0.10483115592011064
17958,0.09926754372196903
17959,0.11446974185181875
17960,0.1678489676683728
17961,0.15165809131613403
17962,0.09054290302797764
17963,0.12670525377083858
17964,0.14335466764679475
17965,0.1175378765555353
17966,0.10934151562508108
17967,0.09843065572697351
17968,0.18824669755802445
17969,0.09523357411931535
17970,0.16172527489396873
17971,0.14741166601399433
17972,0.1613241972060335
17973,0.1367314052682345
17974,0.12843751633880132
17975,0.12470669064073184
17976,0.14517788534958442
17977,0.1789571684252672
17978,0.15020497830190604
17979,0.18693759840007695
17980,0.10465492183873776
17981,0.1677058984249122
17982,0.14969640295429446
17983,0.1299244808106945
17984,0.20724897768663608
17985,0.24731964754390057
17986,0.09963799596641486
17987,0.15542292079976391
17988,0.21594362706373785
17989,0.19171273673707595
17990,0.25586515067336607
17991,0.1783928619450086
17992,0.14977783875768697
17993,0.1514377060257887
17994,0.1546637080899103
17995,0.267079925763924
17996,0.16195217733275588
17997,0.13314387440167638
17998,0.09795705003970596
17999,0.23144038529193903
18000,0.12809765445661786
18001,0.17340121626313665
18002,0.12152069207725796
18003,0.09289031862107135
18004,0.11130250282099355
18005,0.1964846416171495
18006,0.18563426488467677
18007,0.13433571567010222
18008,0.1795250598797644
18009,0.1275316125936884
18010,0.17560887374673817
18011,0.16091940435234345
18012,0.11691691314337166
18013,0.17430644053371233
18014,0.16636176309758366
18015,0.17982945250758317
18016,0.16558533511036552
18017,0.15754714251942012
18018,0.10771261976108469
18019,0.17082343823133253
18020,0.0967250823265387
18021,0.21131008973992518
18022,0.1752686448807141
18023,0.19247466814697056
18024,0.1302908810899106
18025,0.2491466852724421
18026,0.1668276911195728
18027,0.1317054995495212
18028,0.19144051875458692
18029,0.14419755604160356
18030,0.18935293481614685
18031,0.09628867907682001
18032,0.19872785262219778
18033,0.19911433935315728
18034,0.16776870150755502
18035,0.11645069856231562
18036,0.10554642914519889
18037,0.23939560970489077
18038,0.14994073470717076
18039,0.17501036900402744
18040,0.18463025149641013
18041,0.08563730835180658
18042,0.11784555405810634
18043,0.1261287737110786
18044,0.09289657909895499
18045,0.149396496560442
18046,0.1468923418252373
18047,0.15167241159195496
18048,0.11589680883401668
18049,0.1626821798451122
18050,0.12384481545609205
18051,0.1698925068874204
18052,0.08467143233524949
18053,0.1599650989393207
18054,0.1574344198212443
18055,0.11644064026317505
18056,0.22459487393485966
18057,0.16052511914105685
18058,0.13220357072311012
18059,0.12665988866156036
18060,0.11464786424285799
18061,0.1710684304776665
18062,0.27782176937315234
18063,0.22648641711985057
18064,0.11400302380841254
18065,0.14016458456294784
18066,0.1256591528715937
18067,0.21194255915799814
18068,0.13642774471043817
18069,0.14843476639319436
18070,0.18107391723274174
18071,0.11789929107660396
18072,0.1861424918898086
18073,0.088882512556871
18074,0.19247992028202973
18075,0.11544747088923639
18076,0.0959708380729896
18077,0.1465486847671838
18078,0.16607898150225708
18079,0.3116239205361542
18080,0.16007354283321024
18081,0.18313822464366636
18082,0.15365968687790008
18083,0.1737897462677487
18084,0.17860538847706017
18085,0.12983314567072474
18086,0.07858299832550046
18087,0.2615454948593412
18088,0.1487938610536712
18089,0.15382820829339489
18090,0.18003746710362153
18091,0.1395916325002528
18092,0.12845804849066078
18093,0.15022942240663412
18094,0.11042961250436446
18095,0.13161449097364122
18096,0.12262413231208455
18097,0.10784576555057478
18098,0.11529538107209851
18099,0.16142747712295574
18100,0.26430735061703897
18101,0.2230982938773869
18102,0.13782547355552935
18103,0.10848140872539007
18104,0.1489165774166953
18105,0.23909515756095337
18106,0.10970530911881309
18107,0.16541926464015158
18108,0.16150585730218492
18109,0.1288799555783393
18110,0.11404009234271426
18111,0.20086507758964678
18112,0.22253909171213243
18113,0.2255646408168481
18114,0.1671981289706066
18115,0.15199854957057526
18116,0.15083016663468823
18117,0.11926211331184677
18118,0.1255981810631135
18119,0.16237743983049704
18120,0.2290479038190774
18121,0.09834759196951184
18122,0.14198760115087544
18123,0.18432169587367855
18124,0.2139948359428201
18125,0.10005675311301226
18126,0.15666266804699405
18127,0.16768757818421692
18128,0.16534927247376394
18129,0.1408925861267616
18130,0.17644997571633658
18131,0.10095841113950332
18132,0.19750321598339055
18133,0.11929822961127808
18134,0.17948601599347686
18135,0.14270604204964749
18136,0.13250017800142752
18137,0.128384883721376
18138,0.1681606124590586
18139,0.09660080232172473
18140,0.13607166651214544
18141,0.08612079319985322
18142,0.1397732694478249
18143,0.1465680350560715
18144,0.0963768034686203
18145,0.21152649433428866
18146,0.10062336627239543
18147,0.09851749066360047
18148,0.17488052793210201
18149,0.21537549104424603
18150,0.15666180838775745
18151,0.18374603985408905
18152,0.08065868430083442
18153,0.13125344794542373
18154,0.1402899831888856
18155,0.2175204799361469
18156,0.1571411994586184
18157,0.13362179191152487
18158,0.16052792071133365
18159,0.13749206365801958
18160,0.16448811326589302
18161,0.1311345981596057
18162,0.11500601354140746
18163,0.12951249826255332
18164,0.16735635988369654
18165,0.16738652915486063
18166,0.13360251606116677
18167,0.1067820761811002
18168,0.11755624460042714
18169,0.1312075082388735
18170,0.27709968550269803
18171,0.11848902170167125
18172,0.17897351553605775
18173,0.17463489149882952
18174,0.09251527375904375
18175,0.09826088056442624
18176,0.15251228698738686
18177,0.11297860066094564
18178,0.1530053049128256
18179,0.10316647248993546
18180,0.18099756754388596
18181,0.17704661530392124
18182,0.2810151798054428
18183,0.1407264454436569
18184,0.16357050373804233
18185,0.129999407850495
18186,0.12700801836257358
18187,0.0815067156186151
18188,0.11224002758624466
18189,0.13987807554067255
18190,0.14945250829211032
18191,0.10288576903931368
18192,0.10782933963144271
18193,0.2736787281551802
18194,0.17668884094487583
18195,0.16763667245181255
18196,0.11064909696853105
18197,0.1514841493695091
18198,0.17007413450709208
18199,0.12059154306066147
18200,0.1261462980797748
18201,0.09573140280947287
18202,0.14539589117294865
18203,0.1180536110289217
18204,0.19329107868162101
18205,0.14420092309994487
18206,0.16768568287524366
18207,0.21558404728247058
18208,0.12482039429973586
18209,0.13640126871027808
18210,0.13246516608481024
18211,0.08648327869350884
18212,0.1494195062570651
18213,0.16891746632998358
18214,0.20878474929344504
18215,0.20526943353556465
18216,0.11573685563513078
18217,0.22955956417745255
18218,0.12704814033222628
18219,0.19954932786783489
18220,0.14353997224381523
18221,0.11243439796787263
18222,0.13399725921973824
18223,0.14785536656766254
18224,0.1427546703245004
18225,0.2345245585919449
18226,0.22688337930159108
18227,0.11211507664699855
18228,0.128495403901772
18229,0.14580508055729763
18230,0.16272585815659865
18231,0.13230197519597423
18232,0.16348056939254613
18233,0.164996695001081
18234,0.07893293830319931
18235,0.14979664359142308
18236,0.11164364338079422
18237,0.13367906660655215
18238,0.11825257573491908
18239,0.17077744331597924
18240,0.15944378580476185
18241,0.09534236739175572
18242,0.13329643951925055
18243,0.10902466634147304
18244,0.12971293430013425
18245,0.131551992470163
18246,0.10567326994247571
18247,0.19031025447031774
18248,0.1905869251659511
18249,0.13511779920420464
18250,0.1277199557210602
18251,0.20988949583444028
18252,0.17231386013818004
18253,0.12726030645843503
18254,0.1625884567089447
18255,0.12747369880740564
18256,0.17592850880089864
18257,0.13406802239384497
18258,0.1601194123081018
18259,0.14938950456986122
18260,0.24834098554466294
18261,0.1592232709277765
18262,0.18665553823856246
18263,0.11786276876708036
18264,0.1736347935450171
18265,0.10674926959239138
18266,0.15345742346553062
18267,0.1464692430511385
18268,0.11978018878573178
18269,0.15039687060203535
18270,0.17103505024901805
18271,0.1978301777399556
18272,0.16688572676043123
18273,0.17477601017630268
18274,0.1590799037677568
18275,0.13003438906556034
18276,0.11719506019279201
18277,0.15440329468591282
18278,0.08743645445832766
18279,0.12271935851574216
18280,0.14935465242576523
18281,0.1436129497391514
18282,0.14333081732702413
18283,0.16197362023080586
18284,0.14636654665340856
18285,0.187207255288847
18286,0.11071269583497688
18287,0.1328721166421082
18288,0.18244442656828988
18289,0.16521809776646856
18290,0.18234802473519215
18291,0.10993194474419593
18292,0.20902574245367014
18293,0.14000154510925036
18294,0.06636285752450492
18295,0.1909504258882743
18296,0.14089861335628057
18297,0.21672364171720718
18298,0.14955677162256015
18299,0.181492912647929
18300,0.1104371540309878
18301,0.12037319052597861
18302,0.1428827110222769
18303,0.22490485859878093
18304,0.1142381305565324
18305,0.20004373661669406
18306,0.1356388410661438
18307,0.09344158684162425
18308,0.11748157603259929
18309,0.24537105639720908
18310,0.11962066513545704
18311,0.20066246320826897
18312,0.14181614911169005
18313,0.09736296071834938
18314,0.16822891810095575
18315,0.2000820548548169
18316,0.1722231631399617
18317,0.14756945988818282
18318,0.10861238864129451
18319,0.21657118423404964
18320,0.12064340681659934
18321,0.15202019879661308
18322,0.15133604277249002
18323,0.1871302072571129
18324,0.13811708711680265
18325,0.1391919937432919
18326,0.30749254335156273
18327,0.12656225630469323
18328,0.16452297156139106
18329,0.1352069591864095
18330,0.17995637116194924
18331,0.1836128443178224
18332,0.11349060976933013
18333,0.09872929361122909
18334,0.14270471743811672
18335,0.08947012759273522
18336,0.2074465466471066
18337,0.1516875415296446
18338,0.10923212346621486
18339,0.11330924160354403
18340,0.19178473301744
18341,0.1317773103625762
18342,0.13265297700982234
18343,0.13417502770378256
18344,0.1289516518533825
18345,0.1487154470149461
18346,0.07586942546641223
18347,0.13128938435244256
18348,0.1671381349768118
18349,0.130024481426309
18350,0.148526856205261
18351,0.10249574438106154
18352,0.13756633869771923
18353,0.10588836522382634
18354,0.13267992036293147
18355,0.17780587984965918
18356,0.14276330423052228
18357,0.18372270094659643
18358,0.13758051047658085
18359,0.13626944163887283
18360,0.14123433190388818
18361,0.1681973205500674
18362,0.13057247183872536
18363,0.11154920759071522
18364,0.12546515122319477
18365,0.15611576246997216
18366,0.09510200814939936
18367,0.11174919112800305
18368,0.23241890971905396
18369,0.22644964011804228
18370,0.14994649269075452
18371,0.12041335697647396
18372,0.1316559704103093
18373,0.19565470576370456
18374,0.09602933650731404
18375,0.22702752479809982
18376,0.09268392901120864
18377,0.1049022460449371
18378,0.17778702397618446
18379,0.16840618753049322
18380,0.1603091378289385
18381,0.12457165234020598
18382,0.11259338127386363
18383,0.11099898081380968
18384,0.09045814022918146
18385,0.18120468756867442
18386,0.13163288546150412
18387,0.1817482423924117
18388,0.15537416790843284
18389,0.19649212292741436
18390,0.160140646240418
18391,0.22443835097835765
18392,0.14536752543959763
18393,0.10383985276614795
18394,0.16274064898501017
18395,0.11740266983837708
18396,0.13073296386054617
18397,0.0984120036428084
18398,0.17262419594430345
18399,0.1480675407686247
18400,0.1399661246254478
18401,0.09098507810160252
18402,0.08095620560010844
18403,0.12150784655588537
18404,0.12337460240316214
18405,0.11010858563462345
18406,0.11655806723912222
18407,0.10959055205835218
18408,0.11091811139832031
18409,0.08870288557539187
18410,0.08619006212376484
18411,0.1378697651168363
18412,0.19737075102477417
18413,0.12232179905118734
18414,0.13112985303483354
18415,0.17743914909271008
18416,0.16300266946181305
18417,0.11645838756013362
18418,0.1657113801558522
18419,0.11147261603788015
18420,0.14196509881975639
18421,0.25621966130567425
18422,0.13667827116774525
18423,0.12795824161372213
18424,0.16050328103555472
18425,0.13567734063398787
18426,0.18131790119345448
18427,0.16524735500728935
18428,0.145106090842878
18429,0.113202038063484
18430,0.13194963792958095
18431,0.15673320749939051
18432,0.112474870355911
18433,0.15297196021301285
18434,0.21420372772510926
18435,0.18138345673933454
18436,0.18173415760455577
18437,0.13966605645963054
18438,0.10530451944276567
18439,0.10909201677124869
18440,0.11825838228677729
18441,0.09441335615839387
18442,0.20594247481164354
18443,0.110708681249668
18444,0.2091128605558421
18445,0.12191622348134419
18446,0.0943306322042396
18447,0.15761267311313604
18448,0.13340676209144994
18449,0.09503178383968809
18450,0.16207694427824407
18451,0.12519636122332464
18452,0.16358940604138864
18453,0.09769245684052709
18454,0.1523462903334832
18455,0.22849286806189031
18456,0.1426468720746283
18457,0.11175880055210054
18458,0.15874544096277035
18459,0.18805842214356008
18460,0.17964030723239757
18461,0.12082484463383421
18462,0.17732283984411062
18463,0.18693054995683278
18464,0.1264750374131954
18465,0.14474186605646455
18466,0.1971452167062321
18467,0.0763362175883548
18468,0.1428883106469774
18469,0.16090055832897682
18470,0.09133505298520195
18471,0.19917472142571385
18472,0.2446313463558751
18473,0.153238563037622
18474,0.1527044001510704
18475,0.10528690028134001
18476,0.19216783098085063
18477,0.1731430672775475
18478,0.19966275714467852
18479,0.12375459940160861
18480,0.13425709346441658
18481,0.15551883114430132
18482,0.22868389861610644
18483,0.19235620862362288
18484,0.3395902342517951
18485,0.15654575029149287
18486,0.2121856413296038
18487,0.3104861105292541
18488,0.16758732102019017
18489,0.10333565623557725
18490,0.22514052564139944
18491,0.13818970414380646
18492,0.14575660502728696
18493,0.1311748360023465
18494,0.14188237811447196
18495,0.2002517245982092
18496,0.10665903518173961
18497,0.1422387545314223
18498,0.16027355487943648
18499,0.1708177543848198
18500,0.14966705003457054
18501,0.21506286295423363
18502,0.10540738079892867
18503,0.1323004079588002
18504,0.2583477001768692
18505,0.210744789543805
18506,0.17563956976413536
18507,0.2388150778793441
18508,0.16425053799177736
18509,0.16333582716319714
18510,0.11760361318275825
18511,0.14603454558653364
18512,0.12481578399131237
18513,0.1841020729940631
18514,0.12348443499299809
18515,0.19152097327489762
18516,0.14815081419765927
18517,0.18521286982477275
18518,0.22362163475097724
18519,0.19464377772886615
18520,0.10979120005095623
18521,0.1650590551572637
18522,0.21765344164043818
18523,0.20547975237884666
18524,0.14729672089297585
18525,0.18313759061328172
18526,0.12036288641916859
18527,0.10642069156480087
18528,0.16343066456622105
18529,0.14966862061886263
18530,0.12217650214613994
18531,0.12296020475456597
18532,0.09417719497324607
18533,0.1094918506277348
18534,0.1846017200840581
18535,0.14596776724914576
18536,0.12373336687479265
18537,0.10658032408773846
18538,0.17563024501794466
18539,0.16085399916023913
18540,0.07296721887775061
18541,0.14559578066681522
18542,0.18361672844996366
18543,0.0734466705297213
18544,0.25862880583623
18545,0.19759920878740425
18546,0.11544058978041806
18547,0.1687903912509118
18548,0.13160314990712482
18549,0.17679055379198735
18550,0.16671952157627576
18551,0.15554786850323943
18552,0.17190917795448907
18553,0.1041675771727816
18554,0.11574404264852438
18555,0.14375451913541826
18556,0.11134014438279742
18557,0.14692148085025006
18558,0.1400238916298495
18559,0.2266430244321668
18560,0.17845835221557302
18561,0.2547247091169941
18562,0.11177279148405714
18563,0.1768923393179046
18564,0.10484852696061212
18565,0.2450297728766984
18566,0.14521169041244256
18567,0.09562247166449589
18568,0.1285582319492711
18569,0.11116204853949432
18570,0.14059151263067537
18571,0.1432516308292559
18572,0.13489336874264113
18573,0.1053155430005356
18574,0.11187926869683422
18575,0.16858267265877092
18576,0.08364253210549369
18577,0.10183718159526274
18578,0.15996723766289123
18579,0.206045898699979
18580,0.126349195045715
18581,0.10244347326485073
18582,0.147718776522721
18583,0.1741504878991426
18584,0.11188055805803195
18585,0.11216671804401883
18586,0.13476975357887253
18587,0.1237003604992008
18588,0.13947737459105003
18589,0.17830381533791292
18590,0.12978721071309487
18591,0.15249748339105956
18592,0.11362300452517665
18593,0.14631387322303885
18594,0.12317300809668086
18595,0.2525769957950232
18596,0.1878608383523656
18597,0.16735155322443773
18598,0.1289958271630927
18599,0.11698513298728523
18600,0.10424636484975104
18601,0.09560111014881
18602,0.08210886921099554
18603,0.16033712637469535
18604,0.09853839736220273
18605,0.2229029874133006
18606,0.15507979250037252
18607,0.14461836619984547
18608,0.1275334275350657
18609,0.17646215919112418
18610,0.1617887842368637
18611,0.11864988462248714
18612,0.22610345967378703
18613,0.1795311128666838
18614,0.22757633442016634
18615,0.13970947494784158
18616,0.12667183856185685
18617,0.16420345739947997
18618,0.23503462775512218
18619,0.21863952018424213
18620,0.11817294874274034
18621,0.22311852887928088
18622,0.12135708449968943
18623,0.15496895103284916
18624,0.15920948206021932
18625,0.2494951628065442
18626,0.10778902302959056
18627,0.15694730302321666
18628,0.28812284345179373
18629,0.15203997890348603
18630,0.16251253280780778
18631,0.13655175774823813
18632,0.11427707708582602
18633,0.13222871643936285
18634,0.17977549979153473
18635,0.14979153113941204
18636,0.18664140093172893
18637,0.18709392829736618
18638,0.1918297756661977
18639,0.16870910970339298
18640,0.1574910679370629
18641,0.1452077371190115
18642,0.16123452265498045
18643,0.18224067468306804
18644,0.10733273790955086
18645,0.09322436871267671
18646,0.14920175001348715
18647,0.10547482690894114
18648,0.16498574212478934
18649,0.15469202933007825
18650,0.15476299312586614
18651,0.16038720919812113
18652,0.17173396563781146
18653,0.14905058507242439
18654,0.23084329904466552
18655,0.188361886273173
18656,0.2173962444579795
18657,0.13999610070080615
18658,0.15023372555825307
18659,0.14758496628557524
18660,0.16716969118222405
18661,0.12286053220612576
18662,0.1768318670872564
18663,0.08896547071103543
18664,0.23772547734532734
18665,0.15816175697036333
18666,0.143869482511536
18667,0.16107718252289022
18668,0.14304362605425053
18669,0.120645142110043
18670,0.13878254918127195
18671,0.14232009503056184
18672,0.14197677206892123
18673,0.08511160544601368
18674,0.12652667161902797
18675,0.12778294440859211
18676,0.15543699394943256
18677,0.17407723147240006
18678,0.17213072130932533
18679,0.11929762520890044
18680,0.15835721133232555
18681,0.16044348903158964
18682,0.10172401925266907
18683,0.14533603423033883
18684,0.14711004091724061
18685,0.1461620932134027
18686,0.15112903801501398
18687,0.13791363212832672
18688,0.12827802511098493
18689,0.1092181121086927
18690,0.09379799596778954
18691,0.1111017710076751
18692,0.13344660112100454
18693,0.09497979370494045
18694,0.15385595243525566
18695,0.13854072346310203
18696,0.13586336635113647
18697,0.1961932792161534
18698,0.2635785996881505
18699,0.11560742900038125
18700,0.15845164799559505
18701,0.1722932985736123
18702,0.10004154631757621
18703,0.16440157440368047
18704,0.15453037274743633
18705,0.09711257712853116
18706,0.13188459740944236
18707,0.1299422302610946
18708,0.14586778404840417
18709,0.12315493887642541
18710,0.1066960249782255
18711,0.12466364322189478
18712,0.2088698802783227
18713,0.17591832007820643
18714,0.12730888174929153
18715,0.1914920499260255
18716,0.11306977868973186
18717,0.18301748163861684
18718,0.09916083216239907
18719,0.18214446144108817
18720,0.15073627291542258
18721,0.1536495565003058
18722,0.13435139504259827
18723,0.15404025426124554
18724,0.1657913283566267
18725,0.14514491590016906
18726,0.2829267435832955
18727,0.11587206376015652
18728,0.13460336422653635
18729,0.21671007786829838
18730,0.08851723364078475
18731,0.12945847906714028
18732,0.09291586103391677
18733,0.13008214318465577
18734,0.11527755365990738
18735,0.10254158539082091
18736,0.20028223156823777
18737,0.19735244879021732
18738,0.12958047745582968
18739,0.16453311251982283
18740,0.12070784580078449
18741,0.18152129698279917
18742,0.17523429084383652
18743,0.1043354315239824
18744,0.11068526802418846
18745,0.17713490845952895
18746,0.14888737403300803
18747,0.2719503076825418
18748,0.1533918288027716
18749,0.2377398032529509
18750,0.11097755130242477
18751,0.1410787243585213
18752,0.14873651627062473
18753,0.1995551208805518
18754,0.13899076985872263
18755,0.19334836974897965
18756,0.13556623035024482
18757,0.16606491840605275
18758,0.14514462658646518
18759,0.26365878613900484
18760,0.07967989164853646
18761,0.2498254661211681
18762,0.13571918674573646
18763,0.14367759263870425
18764,0.14494129551054705
18765,0.1826510070433188
18766,0.14291917431261414
18767,0.11632181817609655
18768,0.18601463807814986
18769,0.19954083521702734
18770,0.21740003936701355
18771,0.11417107506403244
18772,0.13818299890092256
18773,0.14573859348102483
18774,0.15847850888021806
18775,0.1735120903353088
18776,0.11721047949099433
18777,0.12122678780649511
18778,0.15829233114623945
18779,0.14478416754925835
18780,0.1917239597536658
18781,0.11538945965687988
18782,0.12379452638324151
18783,0.11353366472526764
18784,0.24144425884120724
18785,0.16262368489260118
18786,0.1628261252228974
18787,0.08614090914190736
18788,0.13984434885914418
18789,0.18515360913587872
18790,0.23135647572249243
18791,0.18236112503011764
18792,0.16940496616263864
18793,0.13902553294930756
18794,0.18115950587967644
18795,0.20713014241058264
18796,0.16522921800487494
18797,0.17286352310801384
18798,0.13880859479503516
18799,0.14032201992220628
18800,0.1327047885841056
18801,0.09468734345242559
18802,0.13568801288383395
18803,0.15101731713031546
18804,0.16217848172892002
18805,0.14299183784416056
18806,0.10072291945555735
18807,0.15195865766013766
18808,0.14880191198619047
18809,0.14059203846405333
18810,0.13306473471064406
18811,0.14020460489774939
18812,0.1371994062064801
18813,0.14319095008505744
18814,0.1445410759889428
18815,0.16499643906661524
18816,0.245597360235919
18817,0.08544773143243686
18818,0.1717406562727353
18819,0.11287488712891372
18820,0.13418339200235488
18821,0.1533648911668775
18822,0.14987604365524812
18823,0.12053229706133482
18824,0.18833902210915898
18825,0.09641115277672235
18826,0.1651393228623319
18827,0.14263254443887588
18828,0.12490883405280599
18829,0.12002298497499311
18830,0.1907009147771456
18831,0.18878610337069188
18832,0.1784587263093261
18833,0.1509810542183682
18834,0.19517578972042554
